City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
122,barrow,71.2906,-156.7887,-14.99,78,0,2.06,US,1680213554
123,mar del plata,-38.0023,-57.5575,17.83,73,0,8.23,AR,1680213555
124,davila,18.4726,120.5763,24.99,86,18,3.56,PH,1680213555
125,chuy,-33.6971,-53.4616,19.5,93,100,4.5,UY,1680213555
126,srednekolymsk,67.45,153.6833,-10.55,91,100,2.83,RU,1680213555
127,jalu,29.0331,21.5482,16.03,30,0,3.54,LY,1680213555
128,amlame,7.4667,0.9,25.95,68,72,1.81,TG,1680213555
129,pevek,69.7008,170.3133,-13.81,85,100,4.86,RU,1680213555
130,corinto,37.9407,22.9573,9.94,60,3,1.8,GR,1680213306
131,sinnamary,5.3833,-52.95,25.44,84,68,4.08,GF,1680213556
132,lata,40.1629,-8.3327,12.0,92,100,1.84,PT,1680213556
133,bima,-8.4667,118.7167,23.89,93,100,1.09,ID,1680213556
134,axim,4.8699,-2.2405,26.44,86,100,3.0,GH,1680213556
135,zhangye,38.9342,100.4517,8.62,36,29,2.25,CN,1680213556
136,norman wells,65.282,-126.8329,-8.98,62,40,7.72,CA,1680213556
137,smidovich,48.6,133.8167,0.54,58,0,2.62,RU,1680213556
138,naze,28.3667,129.4833,17.51,88,98,5.55,JP,1680213557
139,chokurdakh,70.6333,147.9167,-20.24,95,100,2.54,RU,1680213557
140,pangody,65.85,74.4859,-26.99,100,33,1.05,RU,1680213557
141,bojnurd,37.4747,57.329,8.97,53,0,1.03,IR,1680213557
142,linhares,-19.3911,-40.0722,24.63,81,40,2.7,BR,1680213557
143,nikolskoye,59.7035,30.7861,-2.06,97,78,1.87,RU,1680213557
144,hambantota,6.1241,81.1185,24.19,100,20,1.54,LK,1680213557
145,buchanan,5.8808,-10.0467,25.7,88,80,2.52,LR,1680213558
146,rio gallegos,-51.6226,-69.2181,10.03,37,0,8.75,AR,1680213558
147,abrau-dyurso,44.69,37.59,2.7,72,100,4.4,RU,1680213558
148,pacific grove,36.6177,-121.9166,14.38,66,40,5.66,US,1680213558
149,chara,56.9064,118.2631,-3.22,82,33,0.84,RU,1680213558
150,trairi,-3.2778,-39.2689,25.47,84,36,2.91,BR,1680213489
151,kieta,-6.2167,155.6333,27.4,78,95,1.92,PG,1680213558
152,tiksi,71.6872,128.8694,-30.51,100,100,2.74,RU,1680213525
153,bredasdorp,-34.5322,20.0403,14.79,84,74,0.4,ZA,1680213558
154,gwadar,25.1216,62.3254,24.12,72,0,5.85,PK,1680213559
155,sawtell,-30.3833,153.1,17.01,67,0,2.57,AU,1680213559
156,port macquarie,-31.4333,152.9167,17.72,55,0,1.97,AU,1680213559
157,hamilton,39.1834,-84.5333,17.35,36,0,4.12,US,1680213559
158,henties bay,-22.116,14.2845,14.37,94,8,1.18,NA,1680213559
159,faanui,-16.4833,-151.75,27.96,73,100,4.5,PF,1680213559
160,leshukonskoye,64.8989,45.7622,0.63,99,100,3.29,RU,1680213559
161,ahuimanu,21.4447,-157.8378,28.21,73,40,7.2,US,1680213559
162,saint-philippe,-21.3585,55.7679,25.77,85,70,4.47,RE,1680213560
163,isangel,-19.55,169.2667,27.06,89,75,0.0,VU,1680213560
164,sur,22.5667,59.5289,24.31,50,0,4.26,OM,1680213560
165,kuytun,54.3419,101.5036,-5.5,81,100,8.19,RU,1680213560
166,kavaratti,10.5669,72.642,27.04,71,39,3.39,IN,1680213560
167,san joaquin,37.9333,-121.3011,16.29,57,75,2.06,US,1680213560
168,katsuura,35.1333,140.3,15.24,79,100,3.11,JP,1680213560
169,acarau,-2.8856,-40.12,25.95,82,25,4.47,BR,1680213561
170,conceicao do araguaia,-8.2578,-49.2647,24.51,87,100,0.75,BR,1680213561
171,viransehir,37.2353,39.7631,4.8,60,75,2.69,TR,1680213561
172,balfour,-26.6633,28.5902,11.98,66,92,2.13,ZA,1680213561
173,kiruna,67.8557,20.2251,-3.49,68,100,11.83,SE,1680213561
174,ambilobe,-13.2,49.05,23.77,95,100,0.89,MG,1680213561
175,banda aceh,5.5577,95.3222,26.17,79,99,1.16,ID,1680213561
176,berdigestyakh,62.0989,126.6992,-8.52,87,82,4.09,RU,1680213561
177,komsomolskiy,40.4272,71.7189,17.51,51,100,1.85,UZ,1680213562
178,petatlan,17.5167,-101.2667,30.75,47,100,3.71,MX,1680213562
179,kaili,-3.4626,120.2147,19.17,95,100,1.07,ID,1680213562
180,xai-xai,-25.0519,33.6442,23.59,87,53,3.61,MZ,1680213562
181,itarema,-2.9248,-39.9167,25.72,82,30,3.99,BR,1680213562
182,yuanping,38.7153,112.7575,10.94,28,100,0.29,CN,1680213565
183,yar-sale,66.8333,70.8333,-18.47,97,99,3.78,RU,1680213519
184,mareeba,-17.0,145.4333,23.58,93,81,0.96,AU,1680213565
185,castro,-24.7911,-50.0119,19.14,87,36,1.48,BR,1680213565
186,tacoronte,28.4769,-16.4102,24.18,21,0,4.12,ES,1680213343
187,lavrentiya,65.5833,-171.0,-7.53,74,100,4.27,RU,1680213566
188,champoton,19.35,-90.7167,30.87,46,0,5.63,MX,1680213566
189,dikson,73.5069,80.5464,-27.3,100,96,3.29,RU,1680213566
190,sturgeon bay,44.8342,-87.377,2.99,64,20,6.69,US,1680213566
191,chumikan,54.7183,135.315,-6.8,94,88,2.59,RU,1680213566
192,banff,51.1762,-115.5698,6.21,28,88,2.06,CA,1680213566
193,corrente,-3.7367,-43.3394,23.39,96,96,1.2,BR,1680213566
194,kruisfontein,-34.0033,24.7314,13.82,95,6,2.42,ZA,1680213566
195,norsup,-16.0667,167.3833,28.39,75,94,2.88,VU,1680213567
196,methana,37.5823,23.3914,14.2,58,4,2.02,GR,1680213567
197,vao,-22.6667,167.4833,25.09,79,16,4.35,NC,1680213567
198,kapaa,22.0752,-159.319,27.33,78,100,6.17,US,1680213567
199,khash,28.2211,61.2158,16.67,39,1,1.03,IR,1680213567
200,bilma,18.6853,12.9164,25.38,12,50,4.48,NE,1680213567
201,lambarene,-0.7001,10.2406,23.56,90,100,0.81,GA,1680213567
202,leningradskiy,69.3833,178.4167,-18.11,91,14,2.75,RU,1680213567
203,fort nelson,58.8053,-122.7002,-0.59,79,100,2.24,CA,1680213567
204,pangnirtung,66.1451,-65.7125,-12.0,67,100,0.0,CA,1680213567
205,moussoro,13.6408,16.4901,30.22,8,21,9.35,TD,1680213325
206,otavi,-19.65,17.3333,22.92,31,69,2.93,NA,1680213568
207,kenai,60.5544,-151.2583,2.05,80,100,2.06,US,1680213568
208,longyearbyen,78.2186,15.6401,-8.38,94,100,1.83,SJ,1680213521
209,san rafael,-34.6177,-68.3301,22.92,22,1,4.33,AR,1680213461
210,cedar city,37.6775,-113.0619,3.54,65,0,5.66,US,1680213568
211,veraval,20.9,70.3667,23.74,85,4,4.54,IN,1680213568
212,salalah,17.0151,54.0924,27.05,61,0,2.06,OM,1680213351
213,leh,34.1667,77.5833,-5.98,67,100,0.64,IN,1680213568
214,nobres,-14.7203,-56.3275,25.87,71,31,0.98,BR,1680213568
215,talnakh,69.4865,88.3972,-28.22,98,68,2.68,RU,1680213525
216,victoria,22.2855,114.1577,21.25,94,100,0.89,HK,1680213512
217,labuhan,-6.8844,112.2051,25.53,86,100,2.86,ID,1680213569
218,baglung,28.2719,83.5898,14.34,49,44,3.04,NP,1680213569
219,dakar,14.6937,-17.4441,23.49,94,0,4.12,SN,1680213539
220,sao jose da coroa grande,-8.8978,-35.1478,25.4,80,5,2.89,BR,1680213569
221,bushehr,28.9684,50.8385,21.05,60,20,3.09,IR,1680213569
222,port-gentil,-0.7193,8.7815,27.71,76,100,4.57,GA,1680213569
223,lar,26.2039,83.9717,25.27,21,98,2.79,IN,1680213569
224,soe,-9.8607,124.284,18.69,96,100,1.56,ID,1680213569
225,altay,47.8667,88.1167,-1.38,90,48,1.12,CN,1680213569
226,greenville,35.6127,-77.3663,19.09,32,0,1.34,US,1680213458
227,auki,-8.7676,160.7034,27.38,77,88,0.79,SB,1680213569
228,mikhaylovka,50.06,43.2379,1.55,79,85,8.8,RU,1680213288
229,chimbote,-9.0853,-78.5783,27.16,70,60,4.6,PE,1680213570
230,virginia beach,36.8529,-75.978,12.24,51,20,4.12,US,1680213539
231,provideniya,64.3833,-173.3,-4.94,54,75,6.0,RU,1680213570
232,tiznit,29.5833,-9.5,24.74,16,3,0.64,MA,1680213570
233,thompson,55.7435,-97.8558,-7.91,41,20,5.14,CA,1680213279
234,baghdad,33.3406,44.4009,14.95,55,0,3.09,IQ,1680213419
235,baoying,33.2292,119.3092,6.14,75,50,1.97,CN,1680213570
236,goure,13.9835,10.2704,25.32,8,64,4.49,NE,1680213570
237,constitucion,-35.3333,-72.4167,17.62,51,75,7.3,CL,1680213571
238,witu,-2.3889,40.4382,29.09,79,2,3.3,KE,1680213571
239,turukhansk,65.8167,87.9833,-29.7,100,82,2.21,RU,1680213571
240,cabinda,-5.55,12.2,27.08,89,40,1.03,AO,1680213571
241,saint anthony,45.0205,-93.218,3.14,66,100,4.12,US,1680213571
242,airai,-8.9266,125.4092,15.52,95,100,1.22,TL,1680213537
243,camacupa,-12.0167,17.4833,16.24,94,100,1.41,AO,1680213571
244,aksarka,66.5606,67.7975,-12.72,96,100,3.19,RU,1680213571
245,vestmannaeyjar,63.4427,-20.2734,5.66,88,100,4.69,IS,1680213572
246,ginda,30.6945,78.4932,11.54,56,100,0.93,IN,1680213566
247,verkhnetulomskiy,68.6073,31.7962,-7.93,92,91,2.97,RU,1680213572
248,roebourne,-20.7833,117.1333,26.86,81,33,1.76,AU,1680213572
249,grants,35.1473,-107.8514,14.13,11,0,10.29,US,1680213572
250,malakal,9.5334,31.6605,30.52,10,15,3.99,SS,1680213572
251,vila,42.0304,-8.1588,9.83,95,100,4.65,PT,1680213572
252,oswego,43.4501,-76.1497,3.62,45,15,3.66,US,1680213572
253,grindavik,63.8424,-22.4338,5.97,93,75,3.09,IS,1680213573
254,segezha,63.7415,34.3222,-11.78,95,47,3.16,RU,1680213573
255,verkhoyansk,67.5447,133.385,-15.62,96,100,2.16,RU,1680213573
256,puerto madryn,-42.7692,-65.0385,9.82,75,81,12.74,AR,1680213573
257,zaidpur,26.8333,81.3333,23.04,29,100,0.98,IN,1680213573
258,pailitas,8.9565,-73.6255,32.96,43,75,2.65,CO,1680213573
259,sibiti,-3.6819,13.3499,20.02,99,100,1.09,CG,1680213573
260,roma,43.2128,-75.4557,2.68,45,0,6.17,US,1680213573
261,vila velha,-20.3297,-40.2925,28.3,76,0,5.66,BR,1680213573
262,yulara,-25.2406,130.9889,20.4,50,82,6.69,AU,1680213573
263,prieska,-29.6641,22.7474,16.97,30,0,4.27,ZA,1680213574
264,wajima,37.4,136.9,11.38,63,99,4.13,JP,1680213574
265,mae sai,20.4335,99.8762,21.27,45,6,1.08,TH,1680213574
266,lingao,19.9103,109.6859,22.69,93,99,1.3,CN,1680213574
267,awjilah,29.1081,21.2869,16.0,30,0,3.29,LY,1680213574
268,santo antonio do leverger,-15.8656,-56.0767,27.21,58,75,1.4,BR,1680213574
269,cururupu,-1.8283,-44.8683,23.98,96,93,1.33,BR,1680213574
270,waipawa,-41.4122,175.5153,12.41,83,97,1.95,NZ,1680213546
271,albion,42.2431,-84.753,8.72,35,0,4.63,US,1680213293
272,issoudun,47.0,1.8333,12.36,82,93,3.09,FR,1680213575
273,council bluffs,41.2619,-95.8608,23.99,41,75,13.38,US,1680213281
274,northam,51.0333,-4.2167,10.9,94,100,11.38,GB,1680213575
275,san andres,12.5847,-81.7006,30.01,58,20,6.69,CO,1680213575
276,hasaki,35.7333,140.8333,11.27,73,97,3.98,JP,1680213575
277,coihaique,-45.5752,-72.0662,10.34,53,20,4.12,CL,1680213575
278,nova olinda do norte,-3.8881,-59.0942,23.33,98,99,1.12,BR,1680213575
279,nanakuli,21.3906,-158.1547,28.35,65,0,6.69,US,1680213575
280,college,64.8569,-147.8028,0.26,48,75,0.0,US,1680213575
281,vila franca do campo,37.7167,-25.4333,16.23,97,100,3.39,PT,1680213423
282,zhigansk,66.7697,123.3711,-18.76,80,100,9.82,RU,1680213575
283,alice springs,-23.7,133.8833,15.75,94,100,4.63,AU,1680213439
284,clyde river,70.4692,-68.5914,-17.87,78,100,2.06,CA,1680213575
285,lahaina,20.8783,-156.6825,29.0,80,51,4.46,US,1680213576
286,abha,18.2164,42.5053,15.9,88,20,4.63,SA,1680213576
287,bilibino,68.0546,166.4372,-11.87,79,100,1.11,RU,1680213576
288,srandakan,-7.9386,110.2506,24.2,89,100,1.58,ID,1680213576
289,zell am see,47.3256,12.7944,6.41,49,100,1.62,AT,1680213576
290,qui nhon,13.7667,109.2333,23.49,90,96,1.95,VN,1680213576
291,arraial do cabo,-22.9661,-42.0278,25.98,83,0,3.6,BR,1680213576
292,grandview,38.8858,-94.533,19.84,56,100,9.26,US,1680213576
293,okahandja,-21.9833,16.9167,16.78,23,0,2.27,NA,1680213576
294,kui buri,12.0828,99.8543,23.82,87,66,2.28,TH,1680213576
295,egvekinot,66.3167,-179.1667,-13.47,84,33,0.65,RU,1680213577
296,omboue,-1.5746,9.2618,25.79,83,100,1.69,GA,1680213577
297,maceio,-9.6658,-35.7353,25.69,88,40,3.09,BR,1680213354
298,krasnogorsk,55.8225,37.3181,0.66,80,100,4.0,RU,1680213577
299,waddan,29.1614,16.139,15.87,27,0,3.42,LY,1680213577
300,vilyuysk,63.7553,121.6247,-16.88,92,53,3.54,RU,1680213577
301,bundibugyo,0.7414,30.0417,19.66,86,73,1.43,UG,1680213577
302,nguruka,-5.1092,31.0419,18.11,96,66,0.61,TZ,1680213577
303,saint george,37.1041,-113.5841,8.86,63,100,10.29,US,1680213388
304,reyes,-14.3167,-67.3833,26.17,91,42,1.16,BO,1680213577
305,qaqortoq,60.7167,-46.0333,-7.4,80,1,0.65,GL,1680213578
306,torbay,47.6666,-52.7314,0.43,77,20,4.12,CA,1680213536
307,husavik,66.0449,-17.3389,1.08,87,93,3.99,IS,1680213578
308,tuatapere,-46.1333,167.6833,11.59,64,20,1.81,NZ,1680213578
309,pucara,-15.9803,-71.4606,4.07,83,87,1.2,PE,1680213578
310,eureka,40.8021,-124.1637,13.19,72,18,2.68,US,1680213534
311,itoman,26.1247,127.6694,22.21,88,75,4.63,JP,1680213578
312,llandrindod wells,52.2416,-3.3787,9.97,98,100,7.06,GB,1680213578
313,ilulissat,69.2167,-51.1,-25.47,90,1,1.07,GL,1680213578
314,ushtobe,45.2514,77.9838,3.04,49,1,8.34,KZ,1680213578
315,narsaq,60.9167,-46.05,-10.43,81,0,1.79,GL,1680213579
316,porbandar,21.6422,69.6093,23.78,76,0,3.93,IN,1680213579
317,yumen,40.2833,97.2,8.21,16,1,5.86,CN,1680213579
318,opuwo,-18.0607,13.84,21.67,41,86,2.35,NA,1680213579
319,bay roberts,47.5999,-53.2648,0.86,75,70,0.45,CA,1680213579
320,south charleston,38.3684,-81.6996,17.77,28,20,2.57,US,1680213579
321,marawi,7.9986,124.2928,20.34,94,92,0.87,PH,1680213579
322,kota belud,6.351,116.4305,24.1,87,100,1.49,MY,1680213579
323,champerico,14.3,-91.9167,33.3,59,8,5.38,GT,1680213580
324,xichang,27.8964,102.2634,11.02,84,58,0.83,CN,1680213581
325,praia,14.9215,-23.5087,23.3,73,0,4.12,CV,1680213581
326,pokosnoye,55.5258,101.0536,-6.33,80,100,6.33,RU,1680213581
327,whitianga,-36.8333,175.7,16.32,61,8,1.37,NZ,1680213581
328,broken hill,-31.95,141.4333,15.87,55,100,3.56,AU,1680213581
329,coahuayana,18.7333,-103.6833,30.84,34,100,3.02,MX,1680213581
330,challans,46.8436,-1.8749,13.11,92,100,8.05,FR,1680213582
331,paamiut,61.994,-49.6678,-8.19,78,9,5.78,GL,1680213582
332,ponta delgada,37.7333,-25.6667,16.4,100,75,4.12,PT,1680213582
333,port augusta,-32.5,137.7667,17.09,69,100,2.48,AU,1680213582
334,zhezkazgan,47.8043,67.7144,1.63,58,22,9.31,KZ,1680213582
335,gari,59.4307,62.3497,-4.15,86,17,3.97,RU,1680213582
336,khandyga,62.6667,135.6,-0.34,94,100,6.92,RU,1680213582
337,cascais,38.6979,-9.4215,17.19,94,75,5.81,PT,1680213515
338,severo-kurilsk,50.6789,156.125,1.25,70,4,1.94,RU,1680213582
339,banjar,-8.19,114.9675,24.88,88,100,2.5,ID,1680213583
340,kargil,34.5667,76.1,-4.88,77,100,0.94,IN,1680213583
341,vostok,46.4856,135.8833,-1.41,69,17,1.63,RU,1680213583
342,bassila,9.0081,1.6654,29.35,39,93,1.88,BJ,1680213583
343,seymchan,62.8833,152.4333,-9.37,85,82,3.39,RU,1680213583
344,hobyo,5.3505,48.5268,27.82,75,28,4.24,SO,1680213583
345,saint-denis,48.9167,2.3333,13.09,85,75,8.23,FR,1680213583
346,soyo,-6.1349,12.3689,26.71,79,100,1.4,AO,1680213584
347,manggar,-2.8833,108.2667,23.49,93,100,4.05,ID,1680213584
348,savannah bight,16.45,-85.85,26.41,79,4,9.19,HN,1680213584
349,independence,39.0911,-94.4155,19.92,53,100,9.26,US,1680213338
350,ostrovnoy,68.0531,39.5131,-9.49,91,57,6.5,RU,1680213584
351,sao joao da barra,-21.6403,-41.0511,28.05,81,99,6.41,BR,1680213584
352,port blair,11.6667,92.75,26.01,80,37,1.57,IN,1680213584
353,the valley,18.217,-63.0578,27.08,69,40,6.17,AI,1680213584
354,shubarshi,48.5872,57.1869,11.92,61,97,9.68,KZ,1680213584
355,lardos,36.0942,28.0157,13.9,50,1,5.72,GR,1680213585
356,erzin,36.9559,36.2,3.59,44,42,1.65,TR,1680213585
357,maxixe,-23.8597,35.3472,21.8,85,7,1.7,MZ,1680213585
358,poum,-20.2333,164.0167,27.13,74,50,6.65,NC,1680213573
359,neiafu,-18.65,-173.9833,28.38,78,40,4.12,TO,1680213585
360,a coruna,43.3713,-8.396,16.4,76,20,6.17,ES,1680213585
361,huangmei,30.1924,116.025,12.1,90,61,2.16,CN,1680213586
362,chapada dos guimaraes,-15.4606,-55.7497,22.81,67,47,1.92,BR,1680213586
363,lazarev,52.225,141.5131,-0.8,94,98,2.81,RU,1680213570
364,upernavik,72.7868,-56.1549,-28.11,93,37,2.93,GL,1680213586
365,aden,12.7794,45.0367,27.61,82,98,6.78,YE,1680213586
366,namibe,-15.1961,12.1522,23.28,81,96,2.1,AO,1680213586
367,launceston,-41.45,147.1667,13.78,87,100,2.57,AU,1680213586
